group_id,category,subcategory,basis,description,annual_volume,specs
G0133,Mosaic & Decorative Tile,Porcelain Mosaic,sq_ft,Porcelain Mosaic - Thornbury marble basketweave,6050,material=marble;pattern=basketweave;chip_size=1x1;finish_tile=polished;size_in=12x12
G0134,Mosaic & Decorative Tile,Stone Mosaic,sq_ft,Stone Mosaic - Sandstone glass and stone hexagon,3007,material=glass and stone;pattern=hexagon;chip_size=2x2;finish_tile=honed;size_in=12x12
G0135,Mosaic & Decorative Tile,Glass Mosaic,sq_ft,Glass Mosaic - Onyx glass and stone picket,5431,material=glass and stone;pattern=picket;chip_size=1x3;finish_tile=matte;size_in=12x12
G0136,Mosaic & Decorative Tile,Stone Mosaic,sq_ft,Stone Mosaic - Cedar Point glass and stone basketweave,8408,material=glass and stone;pattern=basketweave;chip_size=2x2;finish_tile=polished;size_in=12x12
G0137,Wall Tile & Backsplash,Ceramic Wall,sq_ft,Ceramic Wall - Barnwood porcelain 4x12,9057,material=porcelain;size_in=4x12;finish_tile=matte;look=handmade
G0138,Wall Tile & Backsplash,Glass Wall,sq_ft,Glass Wall - Nordic porcelain 4x12,20416,material=porcelain;size_in=4x12;finish_tile=glossy;look=handmade
G0139,Wall Tile & Backsplash,Porcelain Wall,sq_ft,Porcelain Wall - Cedar Point porcelain 3x6,3942,material=porcelain;size_in=3x6;finish_tile=beveled;look=solid
G0140,Wall Tile & Backsplash,Porcelain Wall,sq_ft,Porcelain Wall - Onyx ceramic 4x12,13274,material=ceramic;size_in=4x12;finish_tile=crackle;look=marble
G0141,Wall Tile & Backsplash,Glass Wall,sq_ft,Glass Wall - Bianco porcelain 2.5x8,21350,material=porcelain;size_in=2.5x8;finish_tile=beveled;look=handmade
G0142,Wall Tile & Backsplash,Porcelain Wall,sq_ft,Porcelain Wall - Bergamo glass 4x16,21843,material=glass;size_in=4x16;finish_tile=glossy;look=handmade
G0143,Wall Tile & Backsplash,Porcelain Wall,sq_ft,Porcelain Wall - Bianco ceramic 4x16,20434,material=ceramic;size_in=4x16;finish_tile=crackle;look=handmade
G0144,Wall Tile & Backsplash,Glass Wall,sq_ft,Glass Wall - Bergamo glass 4x12,13143,material=glass;size_in=4x12;finish_tile=glossy;look=handmade
G0145,Carpet & Carpet Tile,Broadloom,sq_ft,Broadloom - Marbella polyester 40,25906,material=polyester;pile_weight_oz=40;backing=hard back;style=loop;size_in=19.7x19.7
G0146,Carpet & Carpet Tile,Broadloom,sq_ft,Broadloom - Harbor Oak olefin 26,14660,material=olefin;pile_weight_oz=26;backing=cushion;style=patterned;size_in=19.7x19.7
G0147,Carpet & Carpet Tile,Broadloom,sq_ft,Broadloom - Calacatta nylon 26,21344,material=nylon;pile_weight_oz=26;backing=cushion;style=loop;size_in=19.7x19.7
G0148,Carpet & Carpet Tile,Carpet Tile,sq_ft,Carpet Tile - Dunmore olefin 40,8802,material=olefin;pile_weight_oz=40;backing=cushion;style=patterned;size_in=19.7x19.7
G0149,Carpet & Carpet Tile,Carpet Tile,sq_ft,Carpet Tile - Cambridge nylon 26,28381,material=nylon;pile_weight_oz=26;backing=cushion;style=cut pile;size_in=24x24
G0150,Carpet & Carpet Tile,Carpet Tile,sq_ft,Carpet Tile - Driftwood nylon 32,7837,material=nylon;pile_weight_oz=32;backing=cushion;style=loop;size_in=19.7x19.7
G0151,Underlayment,Felt Underlayment,sq_ft,Felt Underlayment - Cambridge rubber 2,51580,material=rubber;thickness_mm=2;moisture_barrier=no;sound_rating_iic=60;r_value=1.5
G0152,Underlayment,Cork Underlayment,sq_ft,Cork Underlayment - Alabaster rubber 3,30353,material=rubber;thickness_mm=3;moisture_barrier=yes;sound_rating_iic=60;r_value=1.5
G0153,Underlayment,Rubber Underlayment,sq_ft,Rubber Underlayment - Millbrook foam 3,29453,material=foam;thickness_mm=3;moisture_barrier=no;sound_rating_iic=60;r_value=1.5
G0154,Underlayment,Felt Underlayment,sq_ft,Felt Underlayment - Hillcrest felt 6,7431,material=felt;thickness_mm=6;moisture_barrier=no;sound_rating_iic=60;r_value=1.5
G0155,Underlayment,Rubber Underlayment,sq_ft,Rubber Underlayment - Stonehaven cork 3,30670,material=cork;thickness_mm=3;moisture_barrier=no;sound_rating_iic=66;r_value=1.5
G0156,Underlayment,Cork Underlayment,sq_ft,Cork Underlayment - Havana rubber 2,23691,material=rubber;thickness_mm=2;moisture_barrier=no;sound_rating_iic=60;r_value=0.5
G0157,Underlayment,Foam Underlayment,sq_ft,Foam Underlayment - Quarry rubber 3,35433,material=rubber;thickness_mm=3;moisture_barrier=no;sound_rating_iic=50;r_value=1.0
G0158,Underlayment,Rubber Underlayment,sq_ft,Rubber Underlayment - Havana cork 2,67324,material=cork;thickness_mm=2;moisture_barrier=yes;sound_rating_iic=71;r_value=1.0
G0159,Setting Materials,Modified Thinset,lb,Modified Thinset - Vintage Elm unmodified thinset standard,15572,chemistry=unmodified thinset;grade=standard;color_family=gray;material=epoxy
G0160,Setting Materials,Modified Thinset,lb,Modified Thinset - Westbury modified thinset standard,7032,chemistry=modified thinset;grade=standard;color_family=white;material=cement based
G0161,Setting Materials,Modified Thinset,lb,Modified Thinset - Kingsport modified thinset premium,20572,chemistry=modified thinset;grade=premium;color_family=white;material=cement based
G0162,Setting Materials,Unmodified Thinset,lb,Unmodified Thinset - Driftwood unmodified thinset premium,53444,chemistry=unmodified thinset;grade=premium;color_family=gray;material=epoxy
G0163,Setting Materials,Epoxy Mortar,lb,Epoxy Mortar - Blackwater large format mortar standard,48802,chemistry=large format mortar;grade=standard;color_family=white;material=epoxy
G0164,Setting Materials,Epoxy Mortar,lb,Epoxy Mortar - Amber Ridge modified thinset standard,47816,chemistry=modified thinset;grade=standard;color_family=gray;material=epoxy
G0165,Setting Materials,Epoxy Mortar,lb,Epoxy Mortar - Fieldstone large format mortar standard,13117,chemistry=large format mortar;grade=standard;color_family=gray;material=epoxy
G0166,Setting Materials,Epoxy Mortar,lb,Epoxy Mortar - Kingsport unmodified thinset premium,43126,chemistry=unmodified thinset;grade=premium;color_family=gray;material=epoxy
G0167,Grout & Caulk,Single Component Grout,lb,Single Component Grout - Saxony single component 0.25,6803,chemistry=single component;joint_width=0.25;color_family=linen;stain_resistant=no
G0168,Grout & Caulk,Single Component Grout,lb,Single Component Grout - Charcoal epoxy 0.5,17014,chemistry=epoxy;joint_width=0.5;color_family=charcoal;stain_resistant=yes
G0169,Grout & Caulk,Sanded Grout,lb,Sanded Grout - Greystone sanded 0.125,34769,chemistry=sanded;joint_width=0.125;color_family=delorean gray;stain_resistant=yes
G0170,Grout & Caulk,Unsanded Grout,lb,Unsanded Grout - Charcoal unsanded 0.5,27394,chemistry=unsanded;joint_width=0.5;color_family=delorean gray;stain_resistant=yes
G0171,Grout & Caulk,Single Component Grout,lb,Single Component Grout - Chelsea unsanded 0.25,33425,chemistry=unsanded;joint_width=0.25;color_family=charcoal;stain_resistant=no
G0172,Grout & Caulk,Sanded Grout,lb,Sanded Grout - Windsor unsanded 0.25,27243,chemistry=unsanded;joint_width=0.25;color_family=charcoal;stain_resistant=no
G0173,Grout & Caulk,Unsanded Grout,lb,Unsanded Grout - Quarry epoxy 0.125,4041,chemistry=epoxy;joint_width=0.125;color_family=charcoal;stain_resistant=yes
G0174,Grout & Caulk,Epoxy Grout,lb,Epoxy Grout - Riverbend sanded 0.5,8153,chemistry=sanded;joint_width=0.5;color_family=delorean gray;stain_resistant=yes
G0175,Trim & Moulding,T-Molding,lin_ft,T-Molding - Calacatta quarter round MDF,3761,profile=quarter round;material_trim=MDF;length_ft=7.5;finish=matte
G0176,Trim & Moulding,Quarter Round,lin_ft,Quarter Round - Coastal Grey stair nose vinyl,26677,profile=stair nose;material_trim=vinyl;length_ft=6.5;finish=embossed
G0177,Trim & Moulding,T-Molding,lin_ft,T-Molding - Driftwood reducer wood,9677,profile=reducer;material_trim=wood;length_ft=7.5;finish=matte
G0178,Trim & Moulding,T-Molding,lin_ft,T-Molding - Vintage Elm T-molding vinyl,3671,profile=T-molding;material_trim=vinyl;length_ft=8.0;finish=smooth
G0179,Trim & Moulding,Threshold,lin_ft,Threshold - Quarry reducer wood,3336,profile=reducer;material_trim=wood;length_ft=6.5;finish=smooth
G0180,Trim & Moulding,Reducer,lin_ft,Reducer - Coastal Grey stair nose wood,23538,profile=stair nose;material_trim=wood;length_ft=8.0;finish=embossed
G0181,Trim & Moulding,T-Molding,lin_ft,T-Molding - Quarry threshold wood,20482,profile=threshold;material_trim=wood;length_ft=8.0;finish=embossed
G0182,Trim & Moulding,Baseboard,lin_ft,Baseboard - Willow Bend baseboard vinyl,11624,profile=baseboard;material_trim=vinyl;length_ft=7.5;finish=embossed
G0183,Trim & Moulding,Stair Nose,lin_ft,Stair Nose - Amber Ridge baseboard MDF,13946,profile=baseboard;material_trim=MDF;length_ft=8.0;finish=matte
G0184,Trim & Moulding,T-Molding,lin_ft,T-Molding - Cedar Point stair nose aluminum,18730,profile=stair nose;material_trim=aluminum;length_ft=8.0;finish=embossed
G0185,Tile Trim & Edging,Edge Profile,lin_ft,Edge Profile - Tidewater stair nose brushed brass,8920,profile=stair nose;material_trim=brushed brass;height_mm=10;length_ft=8.5
G0186,Tile Trim & Edging,Edge Profile,lin_ft,Edge Profile - Autumn Hollow stair nose anodized aluminum,8446,profile=stair nose;material_trim=anodized aluminum;height_mm=10;length_ft=8.5
G0187,Tile Trim & Edging,Transition Profile,lin_ft,Transition Profile - Millbrook round edge stainless steel,2324,profile=round edge;material_trim=stainless steel;height_mm=12.5;length_ft=8.5
G0188,Tile Trim & Edging,Transition Profile,lin_ft,Transition Profile - Whitewash bullnose PVC,2026,profile=bullnose;material_trim=PVC;height_mm=12.5;length_ft=8.5
G0189,Tile Trim & Edging,Transition Profile,lin_ft,Transition Profile - Copperfield bullnose anodized aluminum,6609,profile=bullnose;material_trim=anodized aluminum;height_mm=10;length_ft=8.5
G0190,Tile Trim & Edging,Edge Profile,lin_ft,Edge Profile - Amber Ridge bullnose PVC,1654,profile=bullnose;material_trim=PVC;height_mm=12.5;length_ft=8.5
G0191,Installation Tools,Leveling System,each,Leveling System - Cedar Point snap cutter manual,1303,tool_type=snap cutter;power=manual;capacity=24;material=composite
G0192,Installation Tools,Leveling System,each,Leveling System - Tidewater mixing paddle electric,2012,tool_type=mixing paddle;power=electric;capacity=24;material=composite
G0193,Installation Tools,Leveling System,each,Leveling System - Quarry leveling clips manual,820,tool_type=leveling clips;power=manual;capacity=24;material=steel
G0194,Installation Tools,Leveling System,each,Leveling System - Slate Creek leveling clips manual,2984,tool_type=leveling clips;power=manual;capacity=36;material=aluminum
G0195,Installation Tools,Wet Saw,each,Wet Saw - Espresso wet saw electric,423,tool_type=wet saw;power=electric;capacity=24;material=aluminum
G0196,Installation Tools,Hand Tool,each,Hand Tool - Havana mixing paddle electric,3110,tool_type=mixing paddle;power=electric;capacity=36;material=aluminum
G0197,Vanities & Tops,Single Sink Vanity,each,Single Sink Vanity - Quarry 60 quartz top,215,width_in=60;material=quartz top;sink=double;finish=espresso
G0198,Vanities & Tops,Single Sink Vanity,each,Single Sink Vanity - Dunmore 24 cultured marble top,113,width_in=24;material=cultured marble top;sink=double;finish=natural oak
G0199,Vanities & Tops,Double Sink Vanity,each,Double Sink Vanity - Yorkshire 30 cultured marble top,172,width_in=30;material=cultured marble top;sink=single;finish=espresso
G0200,Vanities & Tops,Single Sink Vanity,each,Single Sink Vanity - Chelsea 60 engineered stone top,881,width_in=60;material=engineered stone top;sink=single;finish=grey
