group_id,retailer,retailer_sku,brand,product_name,price,uom,pack_coverage,promo_price,in_stock,collected_on,data_source,url,specs
G0041,lowes,LOW-282726,Style Selections,Chelsea Waterproof Laminate,23.99,per_case,17.93,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=7;width_in=7;length_in=48;attached_pad=yes;waterproof=yes;finish=embossed;look=oak
G0041,menards,MEN-577812,Patrician,Chelsea Waterproof Laminate,27.98,per_case,21.86,,no,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=7;width_in=7;length_in=48;attached_pad=yes;waterproof=yes;finish=hand scraped;look=oak
G0042,floor_and_decor,FLO-585100,Sono Eclipse,Willow Bend Waterproof Laminate,2.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=7;width_in=7;length_in=48;attached_pad=yes;waterproof=yes;finish=matte;look=tile
G0042,home_depot,HOM-716587,TrafficMaster,Willow Bend Waterproof Laminate,54.99,per_case,22.43,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=7;width_in=7;length_in=48;attached_pad=no;waterproof=yes;finish=matte;look=tile
G0042,lowes,LOW-988722,allen + roth,Willow Bend Waterproof Laminate,2.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=7;width_in=7;length_in=48;attached_pad=no;waterproof=yes;finish=matte;look=tile
G0042,menards,MEN-285171,Masterforce,Willow Bend Waterproof Laminate,2.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=7;width_in=5;length_in=48;attached_pad=yes;waterproof=yes;finish=matte;look=tile
G0043,floor_and_decor,FLO-765422,Sono Eclipse,Willow Bend Waterproof Laminate,3.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=8;width_in=5;length_in=54;attached_pad=yes;waterproof=no;finish=matte;look=hickory
G0043,lowes,LOW-684456,allen + roth,Willow Bend Waterproof Laminate,4.09,per_sq_ft,,3.59,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=8;width_in=5;length_in=54;attached_pad=no;waterproof=no;finish=matte;look=hickory
G0043,menards,MEN-384954,Masterforce,Willow Bend Waterproof Laminate,70.99,per_case,17.28,,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=8;width_in=7;length_in=54;attached_pad=yes;waterproof=no;finish=matte;look=hickory
G0044,floor_and_decor,FLO-500936,Sono Eclipse,Carrara Water Resistant Laminate,2.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=12;width_in=7;length_in=54;attached_pad=no;waterproof=yes;finish=matte;look=maple
G0044,home_depot,HOM-383442,TrafficMaster,Carrara Water Resistant Laminate,3.39,per_sq_ft,,3.19,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=10;width_in=7;length_in=54;attached_pad=no;waterproof=yes;finish=matte;look=maple
G0044,lowes,LOW-726058,Style Selections,Carrara Water Resistant Laminate,47.98,per_case,16.21,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=12;width_in=7;length_in=54;attached_pad=no;waterproof=yes;finish=matte;look=maple
G0044,menards,MEN-674942,Masterforce,Carrara Water Resistant Laminate,59.97,per_case,20.02,,no,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=12;width_in=7;length_in=54;attached_pad=no;waterproof=no;finish=matte;look=maple
G0045,floor_and_decor,FLO-924677,Mohawk,Barnwood Water Resistant Laminate,2.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=12;width_in=7;length_in=50;attached_pad=yes;waterproof=no;finish=embossed;look=hickory
G0045,home_depot,HOM-596978,Mohawk,Barnwood Water Resistant Laminate,2.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=12;width_in=7;length_in=50;attached_pad=yes;waterproof=no;finish=embossed;look=hickory
G0045,lowes,LOW-437486,Mohawk,Barnwood Water Resistant Laminate,2.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=12;width_in=7;length_in=50;attached_pad=yes;waterproof=no;finish=embossed;look=hickory
G0046,floor_and_decor,FLO-225600,Pergo,Whitewash Standard Laminate,2.39,per_sq_ft,,2.19,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=12;width_in=7;length_in=50;attached_pad=yes;waterproof=no;finish=hand scraped;look=maple
G0046,home_depot,HOM-921386,Pergo,Whitewash Standard Laminate,2.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=12;width_in=7;length_in=50;attached_pad=yes;waterproof=no;finish=hand scraped;look=maple
G0046,lowes,LOW-445390,Pergo,Whitewash Standard Laminate,55.98,per_case,21.92,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=12;width_in=7;length_in=50;attached_pad=yes;waterproof=no;finish=hand scraped;look=maple
G0046,menards,MEN-889315,Pergo,Whitewash Standard Laminate,2.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=12;width_in=7;length_in=50;attached_pad=yes;waterproof=no;finish=hand scraped;look=maple
G0047,floor_and_decor,FLO-150539,Sono Eclipse,Sterling Water Resistant Laminate,3.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=10;width_in=5;length_in=48;attached_pad=no;waterproof=yes;finish=embossed;look=maple
G0047,home_depot,HOM-383078,TrafficMaster,Sterling Water Resistant Laminate,97.99,per_case,23.22,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=7;width_in=5;length_in=48;attached_pad=no;waterproof=yes;finish=embossed;look=maple
G0047,lowes,LOW-933990,Style Selections,Sterling Water Resistant Laminate,71.99,per_case,18.06,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=10;width_in=5;length_in=48;attached_pad=no;waterproof=no;finish=embossed;look=maple
G0047,menards,MEN-966037,Tuscany,Sterling Water Resistant Laminate,3.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=10;width_in=5;length_in=50;attached_pad=no;waterproof=yes;finish=embossed;look=maple
G0048,floor_and_decor,FLO-257707,AquaGuard,Charcoal Water Resistant Laminate,2.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=10;width_in=5;length_in=48;attached_pad=no;waterproof=yes;finish=hand scraped;look=maple
G0048,home_depot,HOM-220380,Home Decorators Collection,Charcoal Water Resistant Laminate,2.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=10;width_in=5;length_in=48;attached_pad=no;waterproof=yes;finish=hand scraped;look=maple
G0048,lowes,LOW-358890,Style Selections,Charcoal Water Resistant Laminate,33.97,per_case,14.4,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=10;width_in=5;length_in=48;attached_pad=no;waterproof=yes;finish=hand scraped;look=maple
G0048,menards,MEN-841954,Tuscany,Charcoal Water Resistant Laminate,2.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=10;width_in=5;length_in=48;attached_pad=no;waterproof=yes;finish=hand scraped;look=maple
G0049,floor_and_decor,FLO-985042,Sonoma,Copperfield Click Engineered,6.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=white oak;veneer_mm=3.0;thickness_mm=12.7;width_in=5;finish=hand scraped;install=nail
G0049,home_depot,HOM-801598,Home Decorators Collection,Copperfield Click Engineered,7.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=white oak;veneer_mm=3.0;thickness_mm=12.7;width_in=5;finish=hand scraped;install=nail
G0049,lowes,LOW-555679,Villa Barcelona,Copperfield Click Engineered,6.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=maple;veneer_mm=3.0;thickness_mm=12.7;width_in=5;finish=hand scraped;install=nail
G0049,menards,MEN-566736,Tuscany,Copperfield Click Engineered,184.98,per_case,24.5,,yes,2026-08-14,seed_estimate,,species=white oak;veneer_mm=3.0;thickness_mm=12.7;width_in=7.5;finish=hand scraped;install=nail
G0050,floor_and_decor,FLO-168252,Bruce,Cedar Point Glue Down Engineered,4.09,per_sq_ft,,3.09,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=4.0;thickness_mm=9.5;width_in=9.5;finish=smooth;install=nail
G0050,home_depot,HOM-835937,Bruce,Cedar Point Glue Down Engineered,99.98,per_case,22.25,81.99,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=4.0;thickness_mm=9.5;width_in=9.5;finish=smooth;install=nail
G0050,lowes,LOW-116707,Bruce,Cedar Point Glue Down Engineered,4.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=4.0;thickness_mm=9.5;width_in=9.5;finish=smooth;install=nail
G0050,menards,MEN-982533,Bruce,Cedar Point Glue Down Engineered,104.98,per_case,24.59,80.97,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=4.0;thickness_mm=9.5;width_in=9.5;finish=smooth;install=nail
G0051,floor_and_decor,FLO-295824,AquaGuard Wood,Windsor Wide Plank Engineered,4.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=white oak;veneer_mm=3.0;thickness_mm=15.0;width_in=6.5;finish=hand scraped;install=glue
G0051,home_depot,HOM-421567,Home Decorators Collection,Windsor Wide Plank Engineered,5.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=white oak;veneer_mm=3.0;thickness_mm=15.0;width_in=6.5;finish=hand scraped;install=glue
G0051,lowes,LOW-470926,Villa Barcelona,Windsor Wide Plank Engineered,5.09,per_sq_ft,,4.09,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=3.0;thickness_mm=15.0;width_in=6.5;finish=hand scraped;install=glue
G0051,menards,MEN-631108,Dakota,Windsor Wide Plank Engineered,139.98,per_case,25.48,,no,2026-08-14,seed_estimate,,species=white oak;veneer_mm=3.0;thickness_mm=9.5;width_in=6.5;finish=hand scraped;install=glue
G0052,floor_and_decor,FLO-637431,AquaGuard Wood,Ivory Wide Plank Engineered,6.09,per_sq_ft,,5.39,yes,2026-08-14,seed_estimate,,species=hickory;veneer_mm=2.0;thickness_mm=12.7;width_in=6.5;finish=hand scraped;install=click
G0052,home_depot,HOM-952215,Home Decorators Collection,Ivory Wide Plank Engineered,164.98,per_case,24.9,,yes,2026-08-14,seed_estimate,,species=hickory;veneer_mm=3.0;thickness_mm=12.7;width_in=6.5;finish=hand scraped;install=click
G0052,lowes,LOW-471048,Villa Barcelona,Ivory Wide Plank Engineered,164.98,per_case,26.1,149.98,no,2026-08-14,seed_estimate,,species=hickory;veneer_mm=2.0;thickness_mm=12.7;width_in=6.5;finish=hand scraped;install=click
G0052,menards,MEN-456432,Masterforce,Ivory Wide Plank Engineered,6.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=hickory;veneer_mm=2.0;thickness_mm=12.7;width_in=6.5;finish=hand scraped;install=click
G0053,floor_and_decor,FLO-559012,Willow Creek,Windsor Wide Plank Engineered,3.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=red oak;veneer_mm=3.0;thickness_mm=9.5;width_in=5;finish=smooth;install=glue
G0053,home_depot,HOM-402319,Malibu Wide Plank,Windsor Wide Plank Engineered,5.29,per_sq_ft,,,no,2026-08-14,seed_estimate,,species=red oak;veneer_mm=0.6;thickness_mm=9.5;width_in=5;finish=smooth;install=glue
G0053,lowes,LOW-599423,Villa Barcelona,Windsor Wide Plank Engineered,5.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=red oak;veneer_mm=3.0;thickness_mm=9.5;width_in=5;finish=smooth;install=glue
G0053,menards,MEN-696669,Masterforce,Windsor Wide Plank Engineered,114.98,per_case,26.47,,yes,2026-08-14,seed_estimate,,species=red oak;veneer_mm=2.0;thickness_mm=9.5;width_in=5;finish=smooth;install=glue
G0054,floor_and_decor,FLO-152471,Sonoma,Greystone Wide Plank Engineered,3.29,per_sq_ft,,2.79,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=3.0;thickness_mm=9.5;width_in=9.5;finish=smooth;install=nail
G0054,home_depot,HOM-236287,Home Decorators Collection,Greystone Wide Plank Engineered,89.99,per_case,21.81,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=3.0;thickness_mm=9.5;width_in=9.5;finish=smooth;install=nail
G0054,lowes,LOW-385114,allen + roth,Greystone Wide Plank Engineered,96.99,per_case,23.84,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=3.0;thickness_mm=9.5;width_in=9.5;finish=smooth;install=nail
G0054,menards,MEN-950723,Patrician,Greystone Wide Plank Engineered,99.98,per_case,23.49,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=3.0;thickness_mm=9.5;width_in=9.5;finish=smooth;install=nail
G0055,floor_and_decor,FLO-125331,AquaGuard Wood,Autumn Hollow Wide Plank Engineered,4.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=red oak;veneer_mm=4.0;thickness_mm=9.5;width_in=7.5;finish=hand scraped;install=nail
G0055,home_depot,HOM-714509,Malibu Wide Plank,Autumn Hollow Wide Plank Engineered,4.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=red oak;veneer_mm=4.0;thickness_mm=9.5;width_in=7.5;finish=hand scraped;install=nail
G0055,lowes,LOW-104542,allen + roth,Autumn Hollow Wide Plank Engineered,139.98,per_case,25.56,,yes,2026-08-14,seed_estimate,,species=red oak;veneer_mm=4.0;thickness_mm=9.5;width_in=7.5;finish=hand scraped;install=nail
G0055,menards,MEN-356674,Patrician,Autumn Hollow Wide Plank Engineered,114.98,per_case,22.73,,yes,2026-08-14,seed_estimate,,species=red oak;veneer_mm=4.0;thickness_mm=9.5;width_in=7.5;finish=wire brushed;install=nail
G0056,floor_and_decor,FLO-101462,AquaGuard Wood,Sandstone Wide Plank Engineered,8.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=hickory;veneer_mm=0.6;thickness_mm=15.0;width_in=9.5;finish=wire brushed;install=nail
G0056,home_depot,HOM-604746,Home Decorators Collection,Sandstone Wide Plank Engineered,239.98,per_case,22.48,,yes,2026-08-14,seed_estimate,,species=hickory;veneer_mm=0.6;thickness_mm=15.0;width_in=9.5;finish=wire brushed;install=nail
G0056,lowes,LOW-943350,Villa Barcelona,Sandstone Wide Plank Engineered,279.00,per_case,25.86,,yes,2026-08-14,seed_estimate,,species=hickory;veneer_mm=0.6;thickness_mm=15.0;width_in=9.5;finish=wire brushed;install=nail
G0056,menards,MEN-519511,Dakota,Sandstone Wide Plank Engineered,10.98,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=hickory;veneer_mm=0.6;thickness_mm=15.0;width_in=9.5;finish=wire brushed;install=nail
G0057,floor_and_decor,FLO-542443,Sonoma,Millbrook Click Engineered,4.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=2.0;thickness_mm=15.0;width_in=5;finish=smooth;install=glue
G0057,home_depot,HOM-372902,Malibu Wide Plank,Millbrook Click Engineered,5.09,per_sq_ft,,4.49,yes,2026-08-14,seed_estimate,,species=maple;veneer_mm=2.0;thickness_mm=15.0;width_in=5;finish=smooth;install=glue
G0057,lowes,LOW-950398,Villa Barcelona,Millbrook Click Engineered,5.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=2.0;thickness_mm=15.0;width_in=5;finish=smooth;install=glue
G0057,menards,MEN-833777,Tuscany,Millbrook Click Engineered,4.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=2.0;thickness_mm=15.0;width_in=5;finish=smooth;install=glue
G0058,floor_and_decor,FLO-132873,Willow Creek,Calacatta Glue Down Engineered,4.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=white oak;veneer_mm=2.0;thickness_mm=9.5;width_in=7.5;finish=wire brushed;install=nail
G0058,home_depot,HOM-345428,Home Decorators Collection,Calacatta Glue Down Engineered,139.98,per_case,25.93,,no,2026-08-14,seed_estimate,,species=white oak;veneer_mm=2.0;thickness_mm=9.5;width_in=7.5;finish=wire brushed;install=nail
G0058,lowes,LOW-729988,Villa Barcelona,Calacatta Glue Down Engineered,5.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=white oak;veneer_mm=0.6;thickness_mm=9.5;width_in=7.5;finish=wire brushed;install=nail
G0058,menards,MEN-969665,Patrician,Calacatta Glue Down Engineered,149.98,per_case,28.24,,yes,2026-08-14,seed_estimate,,species=white oak;veneer_mm=0.6;thickness_mm=9.5;width_in=7.5;finish=wire brushed;install=nail
G0059,floor_and_decor,FLO-182318,Mannington,Cambridge Click Engineered,6.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=3.0;thickness_mm=9.5;width_in=7.5;finish=wire brushed;install=click
G0059,home_depot,HOM-729151,Mannington,Cambridge Click Engineered,7.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=3.0;thickness_mm=9.5;width_in=7.5;finish=wire brushed;install=click
G0059,lowes,LOW-727287,Mannington,Cambridge Click Engineered,149.98,per_case,20.59,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=3.0;thickness_mm=9.5;width_in=7.5;finish=wire brushed;install=click
G0059,menards,MEN-443114,Mannington,Cambridge Click Engineered,199.98,per_case,26.1,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=3.0;thickness_mm=9.5;width_in=7.5;finish=wire brushed;install=click
G0060,floor_and_decor,FLO-368078,Sonoma,Havana Click Engineered,7.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=3.0;thickness_mm=9.5;width_in=7.5;finish=wire brushed;install=nail
G0060,home_depot,HOM-320481,Malibu Wide Plank,Havana Click Engineered,9.49,per_sq_ft,,,no,2026-08-14,seed_estimate,,species=birch;veneer_mm=3.0;thickness_mm=9.5;width_in=7.5;finish=wire brushed;install=nail
G0060,lowes,LOW-647463,allen + roth,Havana Click Engineered,209.98,per_case,23.68,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=3.0;thickness_mm=9.5;width_in=5;finish=wire brushed;install=nail
G0060,menards,MEN-372643,Patrician,Havana Click Engineered,214.98,per_case,22.89,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=3.0;thickness_mm=9.5;width_in=7.5;finish=wire brushed;install=nail
G0061,floor_and_decor,FLO-561502,AquaGuard Wood,Amber Ridge Wide Plank Engineered,6.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=0.6;thickness_mm=15.0;width_in=5;finish=hand scraped;install=glue
G0061,lowes,LOW-749098,allen + roth,Amber Ridge Wide Plank Engineered,8.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=0.6;thickness_mm=15.0;width_in=5;finish=hand scraped;install=glue
G0061,menards,MEN-877788,Patrician,Amber Ridge Wide Plank Engineered,7.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;veneer_mm=0.6;thickness_mm=15.0;width_in=5;finish=hand scraped;install=glue
G0062,floor_and_decor,FLO-848132,AquaGuard Wood,Copperfield Glue Down Engineered,5.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=walnut;veneer_mm=0.6;thickness_mm=12.7;width_in=7.5;finish=hand scraped;install=click
G0062,home_depot,HOM-938106,Home Decorators Collection,Copperfield Glue Down Engineered,164.98,per_case,26.53,,yes,2026-08-14,seed_estimate,,species=walnut;veneer_mm=0.6;thickness_mm=12.7;width_in=7.5;finish=hand scraped;install=click
G0062,lowes,LOW-522208,allen + roth,Copperfield Glue Down Engineered,194.98,per_case,27.84,,no,2026-08-14,seed_estimate,,species=walnut;veneer_mm=0.6;thickness_mm=12.7;width_in=7.5;finish=hand scraped;install=click
G0062,menards,MEN-904977,Patrician,Copperfield Glue Down Engineered,149.98,per_case,20.6,,yes,2026-08-14,seed_estimate,,species=walnut;veneer_mm=0.6;thickness_mm=12.7;width_in=7.5;finish=hand scraped;install=click
G0063,floor_and_decor,FLO-591609,AquaGuard Wood,Alabaster Glue Down Engineered,7.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=red oak;veneer_mm=2.0;thickness_mm=15.0;width_in=7.5;finish=wire brushed;install=glue
G0063,home_depot,HOM-787406,Malibu Wide Plank,Alabaster Glue Down Engineered,209.98,per_case,25.49,,yes,2026-08-14,seed_estimate,,species=red oak;veneer_mm=2.0;thickness_mm=15.0;width_in=7.5;finish=wire brushed;install=glue
G0063,lowes,LOW-898982,allen + roth,Alabaster Glue Down Engineered,144.98,per_case,18.35,,yes,2026-08-14,seed_estimate,,species=red oak;veneer_mm=2.0;thickness_mm=15.0;width_in=7.5;finish=wire brushed;install=glue
G0063,menards,MEN-170968,Patrician,Alabaster Glue Down Engineered,8.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=red oak;veneer_mm=2.0;thickness_mm=15.0;width_in=7.5;finish=wire brushed;install=glue
G0064,floor_and_decor,FLO-489016,Bruce,Dunmore Click Engineered,4.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=walnut;veneer_mm=4.0;thickness_mm=15.0;width_in=6.5;finish=wire brushed;install=glue
G0064,home_depot,HOM-202718,Bruce,Dunmore Click Engineered,5.29,per_sq_ft,,3.99,yes,2026-08-14,seed_estimate,,species=walnut;veneer_mm=4.0;thickness_mm=15.0;width_in=6.5;finish=wire brushed;install=glue
G0064,lowes,LOW-685347,Bruce,Dunmore Click Engineered,5.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=walnut;veneer_mm=4.0;thickness_mm=15.0;width_in=6.5;finish=wire brushed;install=glue
G0064,menards,MEN-783763,Bruce,Dunmore Click Engineered,5.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=walnut;veneer_mm=4.0;thickness_mm=15.0;width_in=6.5;finish=wire brushed;install=glue
G0065,floor_and_decor,FLO-791804,Sonoma,Saxony Unfinished Solid,6.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;thickness_in=0.5;width_in=5;finish=unfinished;grade=rustic
G0065,home_depot,HOM-655440,Home Decorators Collection,Saxony Unfinished Solid,179.98,per_case,22.31,,yes,2026-08-14,seed_estimate,,species=birch;thickness_in=0.5;width_in=5;finish=unfinished;grade=rustic
G0065,lowes,LOW-633421,Villa Barcelona,Saxony Unfinished Solid,7.39,per_sq_ft,,5.99,yes,2026-08-14,seed_estimate,,species=birch;thickness_in=0.5;width_in=5;finish=wire brushed;grade=rustic
G0065,menards,MEN-104047,Dakota,Saxony Unfinished Solid,149.98,per_case,18.33,,yes,2026-08-14,seed_estimate,,species=birch;thickness_in=0.5;width_in=5;finish=unfinished;grade=rustic
G0066,floor_and_decor,FLO-536693,Sonoma,Nordic Prefinished Solid,5.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;thickness_in=0.5;width_in=5;finish=wire brushed;grade=character
G0066,home_depot,HOM-992937,Home Decorators Collection,Nordic Prefinished Solid,144.98,per_case,22.54,,yes,2026-08-14,seed_estimate,,species=birch;thickness_in=0.5;width_in=5;finish=wire brushed;grade=character
G0066,menards,MEN-263468,Tuscany,Nordic Prefinished Solid,6.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;thickness_in=0.5;width_in=5;finish=smooth;grade=character
G0067,floor_and_decor,FLO-968276,Somerset,Tidewater Prefinished Solid,9.19,per_sq_ft,,8.19,yes,2026-08-14,seed_estimate,,species=white oak;thickness_in=0.5;width_in=5;finish=smooth;grade=select
G0067,home_depot,HOM-118840,Somerset,Tidewater Prefinished Solid,10.98,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=white oak;thickness_in=0.5;width_in=5;finish=smooth;grade=select
G0067,lowes,LOW-970352,Somerset,Tidewater Prefinished Solid,9.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=white oak;thickness_in=0.5;width_in=5;finish=smooth;grade=select
G0067,menards,MEN-492819,Somerset,Tidewater Prefinished Solid,9.79,per_sq_ft,,8.99,yes,2026-08-14,seed_estimate,,species=white oak;thickness_in=0.5;width_in=5;finish=smooth;grade=select
G0068,floor_and_decor,FLO-378524,Sonoma,Bergamo Prefinished Solid,7.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;thickness_in=0.5;width_in=3.25;finish=wire brushed;grade=rustic
G0068,home_depot,HOM-806652,Malibu Wide Plank,Bergamo Prefinished Solid,219.98,per_case,22.6,,yes,2026-08-14,seed_estimate,,species=birch;thickness_in=0.5;width_in=3.25;finish=wire brushed;grade=rustic
G0068,lowes,LOW-368520,allen + roth,Bergamo Prefinished Solid,9.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=hickory;thickness_in=0.5;width_in=3.25;finish=wire brushed;grade=rustic
G0068,menards,MEN-707833,Patrician,Bergamo Prefinished Solid,9.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=birch;thickness_in=0.5;width_in=3.25;finish=wire brushed;grade=rustic
G0069,floor_and_decor,FLO-268025,Somerset,Meridian Prefinished Solid,3.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=white oak;thickness_in=0.5;width_in=3.25;finish=smooth;grade=select
G0069,home_depot,HOM-280557,Somerset,Meridian Prefinished Solid,91.97,per_case,22.61,,yes,2026-08-14,seed_estimate,,species=white oak;thickness_in=0.5;width_in=3.25;finish=smooth;grade=select
G0069,lowes,LOW-777310,Somerset,Meridian Prefinished Solid,4.19,per_sq_ft,,3.69,yes,2026-08-14,seed_estimate,,species=white oak;thickness_in=0.5;width_in=3.25;finish=smooth;grade=select
G0069,menards,MEN-190806,Somerset,Meridian Prefinished Solid,3.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=white oak;thickness_in=0.5;width_in=3.25;finish=smooth;grade=select
G0070,floor_and_decor,FLO-460314,Founders,Quarry Unfinished Solid,7.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=red oak;thickness_in=0.75;width_in=2.25;finish=wire brushed;grade=select
G0070,home_depot,HOM-823011,Malibu Wide Plank,Quarry Unfinished Solid,174.98,per_case,20.96,,yes,2026-08-14,seed_estimate,,species=red oak;thickness_in=0.75;width_in=5;finish=wire brushed;grade=select
G0070,lowes,LOW-102305,allen + roth,Quarry Unfinished Solid,8.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=red oak;thickness_in=0.75;width_in=2.25;finish=wire brushed;grade=select
G0070,menards,MEN-846934,Patrician,Quarry Unfinished Solid,8.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=red oak;thickness_in=0.75;width_in=2.25;finish=wire brushed;grade=select
G0071,floor_and_decor,FLO-835489,Sonoma,Meridian Unfinished Solid,7.69,per_sq_ft,,6.49,yes,2026-08-14,seed_estimate,,species=red oak;thickness_in=0.5;width_in=5;finish=wire brushed;grade=select
G0071,home_depot,HOM-429846,Home Decorators Collection,Meridian Unfinished Solid,9.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=red oak;thickness_in=0.5;width_in=5;finish=wire brushed;grade=select
G0071,lowes,LOW-924553,Villa Barcelona,Meridian Unfinished Solid,9.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=red oak;thickness_in=0.5;width_in=5;finish=wire brushed;grade=character
G0071,menards,MEN-264997,Dakota,Meridian Unfinished Solid,179.98,per_case,22.19,139.98,yes,2026-08-14,seed_estimate,,species=red oak;thickness_in=0.5;width_in=5;finish=wire brushed;grade=select
G0072,floor_and_decor,FLO-578973,Founders,Nordic Unfinished Solid,6.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,species=hickory;thickness_in=0.5;width_in=2.25;finish=wire brushed;grade=select
