basis,source_doc,source_page,source_url,statement,period_label,period_end,period_type,section,line_item,value,unit,is_subtotal,is_comparative,order_index,note
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2025,2025-03-31,FY,Facilities and other,Foreign currency translation adjustments,1.1,usd_millions,0,1,95,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2025,2025-03-31,FY,Total,Foreign currency translation adjustments,1.5,usd_millions,0,1,96,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2025,2025-03-31,instant,Cushion gas,"Balance, March 31, 2025",0.0,usd_millions,1,1,97,block=accumulated_depreciation; printed_dash_zero
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2025,2025-03-31,instant,Pipelines and interconnects,"Balance, March 31, 2025",-39.1,usd_millions,1,1,98,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2025,2025-03-31,instant,Wells,"Balance, March 31, 2025",-78.2,usd_millions,1,1,99,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2025,2025-03-31,instant,Land and storage formations,"Balance, March 31, 2025",-17.9,usd_millions,1,1,100,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2025,2025-03-31,instant,Facilities and other,"Balance, March 31, 2025",-141.6,usd_millions,1,1,101,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2025,2025-03-31,instant,Total,"Balance, March 31, 2025",-276.8,usd_millions,1,1,102,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Cushion gas,Depreciation expense,0.0,usd_millions,0,0,103,block=accumulated_depreciation; printed_dash_zero
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Pipelines and interconnects,Depreciation expense,-4.5,usd_millions,0,0,104,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Wells,Depreciation expense,-8.1,usd_millions,0,0,105,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Land and storage formations,Depreciation expense,-3.4,usd_millions,0,0,106,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Facilities and other,Depreciation expense,-15.0,usd_millions,0,0,107,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Total,Depreciation expense,-31.0,usd_millions,0,0,108,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Cushion gas,Disposals,0.0,usd_millions,0,0,109,block=accumulated_depreciation; printed_dash_zero
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Pipelines and interconnects,Disposals,0.3,usd_millions,0,0,110,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Wells,Disposals,4.8,usd_millions,0,0,111,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Land and storage formations,Disposals,0.0,usd_millions,0,0,112,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Facilities and other,Disposals,1.8,usd_millions,0,0,113,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Total,Disposals,6.9,usd_millions,0,0,114,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Cushion gas,Foreign currency translation adjustments,0.0,usd_millions,0,0,115,block=accumulated_depreciation; printed_dash_zero
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Pipelines and interconnects,Foreign currency translation adjustments,0.1,usd_millions,0,0,116,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Wells,Foreign currency translation adjustments,-0.2,usd_millions,0,0,117,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Land and storage formations,Foreign currency translation adjustments,0.0,usd_millions,0,0,118,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Facilities and other,Foreign currency translation adjustments,-0.6,usd_millions,0,0,119,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,FY,Total,Foreign currency translation adjustments,-0.7,usd_millions,0,0,120,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,instant,Cushion gas,"Balance, March 31, 2026",0.0,usd_millions,1,0,121,block=accumulated_depreciation; printed_dash_zero
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,instant,Pipelines and interconnects,"Balance, March 31, 2026",-43.2,usd_millions,1,0,122,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,instant,Wells,"Balance, March 31, 2026",-81.7,usd_millions,1,0,123,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,instant,Land and storage formations,"Balance, March 31, 2026",-21.3,usd_millions,1,0,124,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,instant,Facilities and other,"Balance, March 31, 2026",-155.4,usd_millions,1,0,125,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,instant,Total,"Balance, March 31, 2026",-301.6,usd_millions,1,0,126,block=accumulated_depreciation
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2025,2025-03-31,instant,Cushion gas,"Balance, March 31, 2025",169.4,usd_millions,1,1,127,block=net_book_value
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2025,2025-03-31,instant,Pipelines and interconnects,"Balance, March 31, 2025",113.4,usd_millions,1,1,128,block=net_book_value
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2025,2025-03-31,instant,Wells,"Balance, March 31, 2025",245.1,usd_millions,1,1,129,block=net_book_value
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2025,2025-03-31,instant,Land and storage formations,"Balance, March 31, 2025",83.2,usd_millions,1,1,130,block=net_book_value
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2025,2025-03-31,instant,Facilities and other,"Balance, March 31, 2025",273.5,usd_millions,1,1,131,block=net_book_value
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2025,2025-03-31,instant,Total,"Balance, March 31, 2025",884.6,usd_millions,1,1,132,block=net_book_value
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,instant,Cushion gas,"Balance, March 31, 2026",169.8,usd_millions,1,0,133,block=net_book_value
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,instant,Pipelines and interconnects,"Balance, March 31, 2026",111.6,usd_millions,1,0,134,block=net_book_value
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,instant,Wells,"Balance, March 31, 2026",250.9,usd_millions,1,0,135,block=net_book_value
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,instant,Land and storage formations,"Balance, March 31, 2026",88.3,usd_millions,1,0,136,block=net_book_value
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,instant,Facilities and other,"Balance, March 31, 2026",267.5,usd_millions,1,0,137,block=net_book_value
business_100,4064735,20,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=20,note_ppe,FY2026,2026-03-31,instant,Total,"Balance, March 31, 2026",888.1,usd_millions,1,0,138,block=net_book_value
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2026,2026-03-31,instant,The Business' debt consisted of the following:,Asset Backed Loan,0.0,usd_millions,0,0,1,printed_dash_zero
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2025,2025-03-31,instant,The Business' debt consisted of the following:,Asset Backed Loan,0.0,usd_millions,0,1,2,printed_dash_zero
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2026,2026-03-31,instant,The Business' debt consisted of the following:,Warwick Credit Facility,0.0,usd_millions,0,0,3,printed_dash_zero
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2025,2025-03-31,instant,The Business' debt consisted of the following:,Warwick Credit Facility,13.6,usd_millions,0,1,4,
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2026,2026-03-31,instant,The Business' debt consisted of the following:,Revolving Credit Facility,0.0,usd_millions,0,0,5,printed_dash_zero
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2025,2025-03-31,instant,The Business' debt consisted of the following:,Revolving Credit Facility,0.0,usd_millions,0,1,6,printed_dash_zero
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2026,2026-03-31,instant,The Business' debt consisted of the following:,Term Loan due 2031,1234.4,usd_millions,0,0,7,
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2025,2025-03-31,instant,The Business' debt consisted of the following:,Term Loan due 2031,1246.8,usd_millions,0,1,8,
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2026,2026-03-31,instant,The Business' debt consisted of the following:,Total principal amount of debt,1234.4,usd_millions,1,0,9,
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2025,2025-03-31,instant,The Business' debt consisted of the following:,Total principal amount of debt,1260.4,usd_millions,1,1,10,
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2026,2026-03-31,instant,The Business' debt consisted of the following:,"Portion classified as current, net",-12.2,usd_millions,0,0,11,under 'Less:'
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2025,2025-03-31,instant,The Business' debt consisted of the following:,"Portion classified as current, net",-25.8,usd_millions,0,1,12,under 'Less:'
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2026,2026-03-31,instant,The Business' debt consisted of the following:,Unamortized discount and deferred financing costs,-24.9,usd_millions,0,0,13,under 'Less:'
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2025,2025-03-31,instant,The Business' debt consisted of the following:,Unamortized discount and deferred financing costs,-26.5,usd_millions,0,1,14,under 'Less:'
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2026,2026-03-31,instant,The Business' debt consisted of the following:,"Total long-term debt, net",1197.3,usd_millions,1,0,15,
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2025,2025-03-31,instant,The Business' debt consisted of the following:,"Total long-term debt, net",1208.1,usd_millions,1,1,16,
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2026,2026-03-31,instant,a) Asset Backed Loan,Initial drawings on the new revolving credit facility,55.0,usd_millions,0,0,17,"narrative; drawn October 15, 2025"
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2026,2026-03-31,instant,a) Asset Backed Loan,Outstanding cash drawings on the Asset Backed Loan repaid,55.8,usd_millions,0,0,18,"narrative; repaid October 15, 2025"
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2025,2025-03-31,instant,a) Asset Backed Loan,Outstanding cash drawings on the Asset Backed Loan repaid,0.0,usd_millions,0,1,19,"narrative; printed as 'March 31, 2025 - nil'; printed_dash_zero"
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2026,2026-03-31,instant,a) Asset Backed Loan,Issued letters of credit transferred to the new revolving credit facility,37.2,usd_millions,0,0,20,"narrative; transferred October 15, 2025"
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_debt,FY2025,2025-03-31,instant,a) Asset Backed Loan,Issued letters of credit,32.8,usd_millions,0,1,21,"narrative; as of March 31, 2025"
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_other,FY2026,2026-03-31,instant,6. Goodwill,Goodwill,117.2,usd_millions,0,0,1,narrative
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_other,FY2025,2025-03-31,instant,6. Goodwill,Goodwill,117.2,usd_millions,0,1,2,narrative
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_other,FY2026,2026-03-31,instant,6. Goodwill,Discount rate used to calculate AECO's value in use,11.2,pct,0,0,3,
business_100,4064735,21,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=21,note_other,FY2025,2025-03-31,instant,6. Goodwill,Discount rate used to calculate AECO's value in use,11.8,pct,0,1,4,
business_100,4064735,22,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=22,note_debt,FY2026,2026-03-31,instant,b) Warwick Credit Facility,Total then outstanding balance on WGS LP's revolving operating line of credit (the 'Warwick Credit Facility') repaid in full,9.4,usd_millions,0,0,1,"narrative; repaid October 14, 2025"
business_100,4064735,22,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=22,note_debt,FY2025,2025-03-31,instant,b) Warwick Credit Facility,Borrowings outstanding on this credit facility,13.6,usd_millions,0,1,2,narrative
business_100,4064735,22,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=22,note_debt,FY2025,2025-03-31,instant,b) Warwick Credit Facility,Interest rate on Warwick Credit Facility borrowings,5.55,pct,0,1,3,narrative
business_100,4064735,22,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=22,note_debt,FY2026,2026-03-31,instant,c) Revolving Credit Facility,Committed capacity of the Revolving Credit Facility,350.0,usd_millions,0,0,4,"narrative; matures October 15, 2030"
business_100,4064735,22,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=22,note_debt,FY2026,2026-03-31,instant,c) Revolving Credit Facility,Issued but unused letter of credit sub-limit,175.0,usd_millions,0,0,5,narrative
business_100,4064735,22,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=22,note_debt,FY2026,2026-03-31,instant,c) Revolving Credit Facility,Total Net Leverage Ratio covenant maximum (consolidated total net debt to consolidated EBITDA),5.0,count,0,0,6,"narrative; 'no more than 5.00 to 1.00', tested quarterly from quarter ended December 31, 2025"
business_100,4064735,22,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=22,note_debt,FY2026,2026-03-31,instant,c) Revolving Credit Facility,Borrowings outstanding under the Revolving Credit Facility,0.0,usd_millions,0,0,7,narrative; printed as 'no borrowings outstanding'; printed_dash_zero
business_100,4064735,22,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=22,note_debt,FY2026,2026-03-31,instant,c) Revolving Credit Facility,Issued letters of credit,31.1,usd_millions,0,0,8,narrative
business_100,4064735,22,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=22,note_debt,FY2026,2026-03-31,instant,d) Term Loan due 2026,"Term loan (the 'Term Loan due 2026') entered into August 17, 2023",450.0,usd_millions,0,0,9,"narrative; due August 17, 2026"
business_100,4064735,22,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=22,note_debt,FY2025,2025-03-31,instant,d) Term Loan due 2026,Then outstanding principal amount of the Term Loan due 2026 settled,450.0,usd_millions,0,1,10,"narrative; settled September 18, 2024 from Term Loan due 2031 proceeds"
business_100,4064735,23,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=23,note_debt,FY2025,2025-03-31,instant,e) Term Loan due 2031,"Senior secured term loan (the 'Term Loan due 2031') entered into September 18, 2024",1250.0,usd_millions,0,1,11,"narrative; original principal; due September 18, 2031"
business_100,4064735,23,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=23,note_debt,FY2025,2025-03-31,instant,e) Term Loan due 2031,Proceeds from the Term Loan due 2031,1237.5,usd_millions,0,1,12,narrative
business_100,4064735,23,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=23,note_debt,FY2025,2025-03-31,instant,e) Term Loan due 2031,Original issue discount,12.5,usd_millions,0,1,13,narrative
business_100,4064735,23,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=23,note_debt,FY2026,2026-03-31,instant,e) Term Loan due 2031,Required quarterly principal repayment as a percentage of original principal borrowings,0.25,pct,0,0,14,"narrative; each fiscal quarter starting March 31, 2025"
business_100,4064735,23,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=23,note_debt,FY2026,2026-03-31,instant,e) Term Loan due 2031,Principal of the Term Loan due 2031 remaining outstanding,1234.4,usd_millions,0,0,15,narrative
business_100,4064735,23,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=23,note_debt,FY2025,2025-03-31,instant,e) Term Loan due 2031,Principal of the Term Loan due 2031 remaining outstanding,1246.8,usd_millions,0,1,16,narrative
business_100,4064735,23,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=23,note_debt,FY2026,2026-03-31,instant,e) Term Loan due 2031,Current amounts owing included in outstanding principal,12.5,usd_millions,0,0,17,"narrative; NB balance-sheet/debt-table 'Portion classified as current, net' is 12.2"
business_100,4064735,23,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=23,note_debt,FY2025,2025-03-31,instant,e) Term Loan due 2031,Current amounts owing included in outstanding principal,12.5,usd_millions,0,1,18,"narrative; NB debt-table 'Portion classified as current, net' is 25.8 (incl. Warwick Credit Facility 13.6)"
business_100,4064735,23,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=23,note_debt,FY2026,2026-03-31,instant,e) Term Loan due 2031,Unamortized discount and deferred financing costs,24.9,usd_millions,0,0,19,narrative; excluded from principal outstanding
business_100,4064735,23,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=23,note_debt,FY2025,2025-03-31,instant,e) Term Loan due 2031,Unamortized discount and deferred financing costs,26.5,usd_millions,0,1,20,narrative; excluded from principal outstanding
