group_id,category,subcategory,description,basis,annual_volume,fnd_unit_price,home_depot_unit_price,home_depot_delta_pct,home_depot_match_tier,lowes_unit_price,lowes_delta_pct,lowes_match_tier,market_min,gap_vs_market_min,outcome,cheapest_retailer,flags
G0125,Natural Stone Tile,Quartzite,Quartzite - Blackwater marble 12x12,sq_ft,7920.0,7.79,9.09,0.1669,equivalent,9.59,0.2311,equivalent,9.09,-0.143,win,floor_and_decor,
G0126,Natural Stone Tile,Limestone,Limestone - Ivory travertine 12x12,sq_ft,7983.0,10.98,11.99,0.092,equivalent,10.99,0.0009,close,10.99,-0.0009,tie,floor_and_decor,
G0127,Mosaic & Decorative Tile,Stone Mosaic,Stone Mosaic - Bayside porcelain picket,sq_ft,985.0,18.98,18.5464,-0.0228,exact,17.99,-0.0522,exact,17.99,0.055,loss,lowes,competitor_out_of_stock:home_depot;promo_driven_gap:lowes
G0128,Mosaic & Decorative Tile,Stone Mosaic,Stone Mosaic - Maplewood glass and stone basketweave,sq_ft,8768.0,13.98,17.6979,0.2659,weak,16.6354,0.1899,equivalent,16.6354,-0.1596,win,floor_and_decor,weak_match:home_depot
G0129,Mosaic & Decorative Tile,Stone Mosaic,Stone Mosaic - Whitewash glass penny round,sq_ft,6680.0,15.98,13.97,-0.1258,equivalent,19.99,0.2509,equivalent,13.97,0.1439,loss,home_depot,promo_driven_gap:home_depot
G0130,Mosaic & Decorative Tile,Glass Mosaic,Glass Mosaic - Bayside glass penny round,sq_ft,3698.0,11.97,12.4792,0.0425,exact,12.99,0.0852,exact,12.99,-0.0785,win,floor_and_decor,competitor_out_of_stock:home_depot
G0131,Mosaic & Decorative Tile,Porcelain Mosaic,Porcelain Mosaic - Sierra porcelain basketweave,sq_ft,3736.0,16.99,21.8438,0.2857,equivalent,16.6562,-0.0196,equivalent,16.6562,0.02,loss,lowes,promo_driven_gap:lowes
G0132,Mosaic & Decorative Tile,Glass Mosaic,Glass Mosaic - Bayside porcelain penny round,sq_ft,5416.0,12.4792,13.5312,0.0843,equivalent,13.99,0.1211,equivalent,13.5312,-0.0777,win,floor_and_decor,
G0133,Mosaic & Decorative Tile,Porcelain Mosaic,Porcelain Mosaic - Thornbury marble basketweave,sq_ft,6050.0,21.98,26.0312,0.1843,close,29.99,0.3644,equivalent,26.0312,-0.1556,win,floor_and_decor,competitor_out_of_stock:lowes
G0134,Mosaic & Decorative Tile,Stone Mosaic,Stone Mosaic - Sandstone glass and stone hexagon,sq_ft,3007.0,12.4688,14.4021,0.1551,equivalent,14.99,0.2022,close,14.4021,-0.1342,win,floor_and_decor,
G0135,Mosaic & Decorative Tile,Glass Mosaic,Glass Mosaic - Onyx glass and stone picket,sq_ft,5431.0,21.98,24.98,0.1365,exact,24.99,0.1369,exact,24.98,-0.1201,win,floor_and_decor,
G0136,Mosaic & Decorative Tile,Stone Mosaic,Stone Mosaic - Cedar Point glass and stone basketweave,sq_ft,8408.0,11.97,13.3814,0.1179,equivalent,15.6042,0.3036,close,13.3814,-0.1055,win,floor_and_decor,
G0137,Wall Tile & Backsplash,Ceramic Wall,Ceramic Wall - Barnwood porcelain 4x12,sq_ft,9057.0,2.49,2.9421,0.1816,weak,2.99,0.2008,equivalent,2.99,-0.1672,win,floor_and_decor,weak_match:home_depot
G0138,Wall Tile & Backsplash,Glass Wall,Glass Wall - Nordic porcelain 4x12,sq_ft,20416.0,1.29,1.59,0.2326,equivalent,1.69,0.3101,close,1.59,-0.1887,win,floor_and_decor,
G0139,Wall Tile & Backsplash,Porcelain Wall,Porcelain Wall - Cedar Point porcelain 3x6,sq_ft,3942.0,6.59,8.59,0.3035,close,6.99,0.0607,close,6.99,-0.0572,win,floor_and_decor,
G0140,Wall Tile & Backsplash,Porcelain Wall,Porcelain Wall - Onyx ceramic 4x12,sq_ft,13274.0,2.79,3.3522,0.2015,equivalent,2.99,0.0717,equivalent,2.99,-0.0669,win,floor_and_decor,
G0141,Wall Tile & Backsplash,Glass Wall,Glass Wall - Bianco porcelain 2.5x8,sq_ft,21350.0,5.09,6.0653,0.1916,close,5.49,0.0786,weak,6.0653,-0.1608,win,floor_and_decor,weak_match:lowes
G0142,Wall Tile & Backsplash,Porcelain Wall,Porcelain Wall - Bergamo glass 4x16,sq_ft,21843.0,1.99,2.2919,0.1517,exact,2.09,0.0503,exact,2.09,-0.0478,win,floor_and_decor,
G0143,Wall Tile & Backsplash,Porcelain Wall,Porcelain Wall - Bianco ceramic 4x16,sq_ft,20434.0,6.99,8.39,0.2003,close,8.79,0.2575,close,8.39,-0.1669,win,floor_and_decor,
G0144,Wall Tile & Backsplash,Glass Wall,Glass Wall - Bergamo glass 4x12,sq_ft,13143.0,6.09,7.29,0.197,close,,,none,7.29,-0.1646,win,floor_and_decor,no_competitor_offer:lowes
G0145,Carpet & Carpet Tile,Broadloom,Broadloom - Marbella polyester 40,sq_ft,25906.0,1.29,1.6216,0.2571,close,1.3311,0.0319,equivalent,1.3311,-0.0309,win,floor_and_decor,
G0146,Carpet & Carpet Tile,Broadloom,Broadloom - Harbor Oak olefin 26,sq_ft,14660.0,2.59,2.7685,0.0689,equivalent,2.9989,0.1579,equivalent,2.7685,-0.0645,win,floor_and_decor,
G0147,Carpet & Carpet Tile,Broadloom,Broadloom - Calacatta nylon 26,sq_ft,21344.0,1.89,2.2281,0.1789,equivalent,2.1089,0.1158,equivalent,2.1089,-0.1038,win,floor_and_decor,
G0148,Carpet & Carpet Tile,Carpet Tile,Carpet Tile - Dunmore olefin 40,sq_ft,8802.0,1.49,1.5783,0.0593,equivalent,1.5533,0.0425,equivalent,1.5533,-0.0408,win,floor_and_decor,
G0149,Carpet & Carpet Tile,Carpet Tile,Carpet Tile - Cambridge nylon 26,sq_ft,28381.0,2.49,2.29,-0.0803,equivalent,2.69,0.0803,equivalent,2.29,0.0873,loss,home_depot,promo_driven_gap:home_depot
G0150,Carpet & Carpet Tile,Carpet Tile,Carpet Tile - Driftwood nylon 32,sq_ft,7837.0,1.79,2.49,0.3911,equivalent,2.79,0.5587,equivalent,2.49,-0.2811,win,floor_and_decor,extreme_gap:lowes
G0151,Underlayment,Felt Underlayment,Felt Underlayment - Cambridge rubber 2,sq_ft,51580.0,0.6999,0.7127,0.0183,exact,0.79,0.1287,exact,0.79,-0.1141,win,floor_and_decor,competitor_out_of_stock:home_depot
G0152,Underlayment,Cork Underlayment,Cork Underlayment - Alabaster rubber 3,sq_ft,30353.0,0.6497,0.6499,0.0003,exact,0.69,0.062,exact,0.6499,-0.0003,tie,floor_and_decor,
G0153,Underlayment,Rubber Underlayment,Rubber Underlayment - Millbrook foam 3,sq_ft,29453.0,0.6398,0.6499,0.0158,exact,0.6249,-0.0233,exact,,,no_comparison,floor_and_decor,competitor_out_of_stock:home_depot;competitor_out_of_stock:lowes
G0154,Underlayment,Felt Underlayment,Felt Underlayment - Hillcrest felt 6,sq_ft,7431.0,0.4949,0.4999,0.0101,exact,,,none,0.4999,-0.01,win,floor_and_decor,no_competitor_offer:lowes
G0155,Underlayment,Rubber Underlayment,Rubber Underlayment - Stonehaven cork 3,sq_ft,30670.0,0.6699,0.6249,-0.0672,close,0.7499,0.1194,equivalent,0.6249,0.072,loss,home_depot,
G0156,Underlayment,Cork Underlayment,Cork Underlayment - Havana rubber 2,sq_ft,23691.0,0.3799,0.3999,0.0526,equivalent,0.4299,0.1316,close,0.3999,-0.05,win,floor_and_decor,
G0157,Underlayment,Foam Underlayment,Foam Underlayment - Quarry rubber 3,sq_ft,35433.0,0.3699,0.3597,-0.0276,exact,0.39,0.0543,exact,0.3597,0.0284,loss,home_depot,
G0158,Underlayment,Rubber Underlayment,Rubber Underlayment - Havana cork 2,sq_ft,67324.0,0.7397,0.7127,-0.0365,exact,0.7399,0.0003,exact,0.7127,0.0379,loss,home_depot,
G0159,Setting Materials,Modified Thinset,Modified Thinset - Vintage Elm unmodified thinset standard,lb,15572.0,0.5592,,,none,0.6388,0.1423,close,0.6388,-0.1246,win,floor_and_decor,no_competitor_offer:home_depot
G0160,Setting Materials,Modified Thinset,Modified Thinset - Westbury modified thinset standard,lb,7032.0,0.5196,0.5188,-0.0015,exact,0.4998,-0.0381,exact,0.4998,0.0396,loss,lowes,
G0161,Setting Materials,Modified Thinset,Modified Thinset - Kingsport modified thinset premium,lb,20572.0,0.2876,0.3198,0.112,exact,,,none,,,no_comparison,floor_and_decor,competitor_out_of_stock:home_depot;no_competitor_offer:lowes
G0162,Setting Materials,Unmodified Thinset,Unmodified Thinset - Driftwood unmodified thinset premium,lb,53444.0,0.3836,0.3956,0.0313,exact,0.3796,-0.0104,exact,,,no_comparison,floor_and_decor,competitor_out_of_stock:home_depot;competitor_out_of_stock:lowes
G0163,Setting Materials,Epoxy Mortar,Epoxy Mortar - Blackwater large format mortar standard,lb,48802.0,0.4796,0.4396,-0.0834,exact,0.4994,0.0413,exact,0.4396,0.091,loss,home_depot,promo_driven_gap:home_depot
G0164,Setting Materials,Epoxy Mortar,Epoxy Mortar - Amber Ridge modified thinset standard,lb,47816.0,0.5988,0.5992,0.0007,exact,0.5798,-0.0317,exact,0.5798,0.0328,loss,lowes,
G0165,Setting Materials,Epoxy Mortar,Epoxy Mortar - Fieldstone large format mortar standard,lb,13117.0,0.6396,0.6388,-0.0013,exact,0.6388,-0.0013,exact,0.6388,0.0013,tie,floor_and_decor,competitor_out_of_stock:lowes;promo_driven_gap:home_depot
G0166,Setting Materials,Epoxy Mortar,Epoxy Mortar - Kingsport unmodified thinset premium,lb,43126.0,0.6388,0.6788,0.0626,exact,0.6392,0.0006,exact,0.6392,-0.0006,tie,floor_and_decor,
G0167,Grout & Caulk,Single Component Grout,Single Component Grout - Saxony single component 0.25,lb,6803.0,1.497,1.499,0.0013,exact,1.4388,-0.0389,exact,1.4388,0.0405,loss,lowes,
G0168,Grout & Caulk,Single Component Grout,Single Component Grout - Charcoal epoxy 0.5,lb,17014.0,1.6656,1.699,0.0201,exact,1.5996,-0.0396,exact,1.5996,0.0413,loss,lowes,
G0169,Grout & Caulk,Sanded Grout,Sanded Grout - Greystone sanded 0.125,lb,34769.0,0.7988,0.7989,0.0001,exact,0.819,0.0253,exact,0.7989,-0.0001,tie,floor_and_decor,
G0170,Grout & Caulk,Unsanded Grout,Unsanded Grout - Charcoal unsanded 0.5,lb,27394.0,1.2788,1.499,0.1722,exact,1.5196,0.1883,exact,1.499,-0.1469,win,floor_and_decor,
G0171,Grout & Caulk,Single Component Grout,Single Component Grout - Chelsea unsanded 0.25,lb,33425.0,1.11,0.9656,-0.1301,exact,0.999,-0.1,exact,0.9656,0.1495,loss,home_depot,promo_driven_gap:home_depot
G0172,Grout & Caulk,Sanded Grout,Sanded Grout - Windsor unsanded 0.25,lb,27243.0,0.9592,1.0544,0.0992,exact,1.199,0.25,exact,1.0544,-0.0903,win,floor_and_decor,promo_driven_gap:home_depot
G0173,Grout & Caulk,Unsanded Grout,Unsanded Grout - Quarry epoxy 0.125,lb,4041.0,1.3311,1.2796,-0.0387,exact,1.2788,-0.0393,exact,1.2788,0.0409,loss,home_depot,
G0174,Grout & Caulk,Epoxy Grout,Epoxy Grout - Riverbend sanded 0.5,lb,8153.0,1.5533,1.5988,0.0293,close,1.5192,-0.022,equivalent,1.5192,0.0224,loss,lowes,
G0175,Trim & Moulding,T-Molding,T-Molding - Calacatta quarter round MDF,lin_ft,3761.0,3.996,4.396,0.1001,exact,3.59,-0.1016,exact,3.59,0.1131,loss,lowes,competitor_out_of_stock:home_depot;promo_driven_gap:lowes
G0176,Trim & Moulding,Quarter Round,Quarter Round - Coastal Grey stair nose vinyl,lin_ft,26677.0,2.3062,2.1508,-0.0674,close,2.69,0.1664,equivalent,2.1508,0.0723,loss,home_depot,competitor_out_of_stock:lowes;promo_driven_gap:home_depot
G0177,Trim & Moulding,T-Molding,T-Molding - Driftwood reducer wood,lin_ft,9677.0,3.332,3.1987,-0.04,exact,,,none,,,no_comparison,floor_and_decor,competitor_out_of_stock:home_depot;no_competitor_offer:lowes
G0178,Trim & Moulding,T-Molding,T-Molding - Vintage Elm T-molding vinyl,lin_ft,3671.0,2.2462,2.5293,0.126,equivalent,2.3062,0.0267,equivalent,2.3062,-0.026,win,floor_and_decor,
G0179,Trim & Moulding,Threshold,Threshold - Quarry reducer wood,lin_ft,3336.0,2.7677,2.7662,-0.0005,exact,2.79,0.0081,exact,2.79,-0.008,win,floor_and_decor,competitor_out_of_stock:home_depot
G0180,Trim & Moulding,Reducer,Reducer - Coastal Grey stair nose wood,lin_ft,23538.0,2.9975,2.9962,-0.0004,exact,3.1212,0.0413,exact,2.9962,0.0004,tie,floor_and_decor,
G0181,Trim & Moulding,T-Molding,T-Molding - Quarry threshold wood,lin_ft,20482.0,4.3738,4.8738,0.1143,equivalent,3.7487,-0.1429,equivalent,3.7487,0.1668,loss,lowes,
G0182,Trim & Moulding,Baseboard,Baseboard - Willow Bend baseboard vinyl,lin_ft,11624.0,5.5973,5.5987,0.0003,equivalent,4.6653,-0.1665,close,4.6653,0.1998,loss,lowes,
G0183,Trim & Moulding,Stair Nose,Stair Nose - Amber Ridge baseboard MDF,lin_ft,13946.0,5.1238,5.3725,0.0485,exact,4.8725,-0.049,exact,4.8725,0.0516,loss,lowes,promo_driven_gap:lowes
G0184,Trim & Moulding,T-Molding,T-Molding - Cedar Point stair nose aluminum,lin_ft,18730.0,4.4988,6.8738,0.5279,close,6.09,0.3537,equivalent,6.09,-0.2613,win,floor_and_decor,extreme_gap:home_depot
G0185,Tile Trim & Edging,Edge Profile,Edge Profile - Tidewater stair nose brushed brass,lin_ft,8920.0,11.6447,11.7624,0.0101,exact,11.7624,0.0101,exact,11.7624,-0.01,win,floor_and_decor,
G0186,Tile Trim & Edging,Edge Profile,Edge Profile - Autumn Hollow stair nose anodized aluminum,lin_ft,8446.0,8.1165,8.3518,0.029,exact,8.4694,0.0435,exact,8.3518,-0.0282,win,floor_and_decor,
G0187,Tile Trim & Edging,Transition Profile,Transition Profile - Millbrook round edge stainless steel,lin_ft,2324.0,8.8212,9.2929,0.0535,equivalent,9.1753,0.0401,equivalent,9.1753,-0.0386,win,floor_and_decor,
G0188,Tile Trim & Edging,Transition Profile,Transition Profile - Whitewash bullnose PVC,lin_ft,2026.0,3.7624,4.7024,0.2498,equivalent,5.0565,0.344,close,4.7024,-0.1999,win,floor_and_decor,promo_driven_gap:home_depot
G0189,Tile Trim & Edging,Transition Profile,Transition Profile - Copperfield bullnose anodized aluminum,lin_ft,6609.0,8.1153,7.6435,-0.0581,exact,8.1141,-0.0001,exact,7.6435,0.0617,loss,home_depot,promo_driven_gap:home_depot
G0190,Tile Trim & Edging,Edge Profile,Edge Profile - Amber Ridge bullnose PVC,lin_ft,1654.0,13.5271,13.5271,0.0,exact,14.1153,0.0435,exact,13.5271,0.0,tie,floor_and_decor,
G0191,Installation Tools,Leveling System,Leveling System - Cedar Point snap cutter manual,each,1303.0,74.99,74.97,-0.0003,exact,75.98,0.0132,exact,74.97,0.0003,tie,floor_and_decor,
G0192,Installation Tools,Leveling System,Leveling System - Tidewater mixing paddle electric,each,2012.0,97.99,84.99,-0.1327,equivalent,99.98,0.0203,equivalent,84.99,0.153,loss,home_depot,
G0193,Installation Tools,Leveling System,Leveling System - Quarry leveling clips manual,each,820.0,14.99,14.99,0.0,exact,,,none,14.99,0.0,tie,floor_and_decor,no_competitor_offer:lowes
G0194,Installation Tools,Leveling System,Leveling System - Slate Creek leveling clips manual,each,2984.0,114.98,114.98,0.0,exact,85.99,-0.2521,exact,85.99,0.3371,loss,lowes,
G0195,Installation Tools,Wet Saw,Wet Saw - Espresso wet saw electric,each,423.0,56.98,56.98,0.0,exact,57.98,0.0176,exact,56.98,0.0,tie,floor_and_decor,
G0196,Installation Tools,Hand Tool,Hand Tool - Havana mixing paddle electric,each,3110.0,99.98,104.98,0.05,exact,104.98,0.05,exact,104.98,-0.0476,win,floor_and_decor,
G0197,Vanities & Tops,Single Sink Vanity,Single Sink Vanity - Quarry 60 quartz top,each,215.0,739.0,709.0,-0.0406,equivalent,709.0,-0.0406,weak,709.0,0.0423,loss,home_depot,weak_match:lowes
G0198,Vanities & Tops,Single Sink Vanity,Single Sink Vanity - Dunmore 24 cultured marble top,each,113.0,589.0,599.0,0.017,close,559.0,-0.0509,close,559.0,0.0537,loss,lowes,
G0199,Vanities & Tops,Double Sink Vanity,Double Sink Vanity - Yorkshire 30 cultured marble top,each,172.0,859.0,,,none,819.0,-0.0466,exact,819.0,0.0488,loss,lowes,no_competitor_offer:home_depot
G0200,Vanities & Tops,Single Sink Vanity,Single Sink Vanity - Chelsea 60 engineered stone top,each,881.0,889.0,759.0,-0.1462,equivalent,819.0,-0.0787,close,759.0,0.1713,loss,home_depot,
